design_id,label,source_id
train_neg_1064,0,train_neg_1064
train_neg_1095,0,train_neg_1095
train_neg_1100,0,train_neg_1100
train_neg_1105,0,train_neg_1105
train_neg_1118,0,train_neg_1118
train_neg_1148,0,train_neg_1148
train_neg_1210,0,train_neg_1210
train_neg_1239,0,train_neg_1239
train_neg_1285,0,train_neg_1285
train_neg_1308,0,train_neg_1308
train_neg_1346,0,train_neg_1346
train_neg_1348,0,train_neg_1348
train_neg_1390,0,train_neg_1390
train_neg_1409,0,train_neg_1409
train_neg_1411,0,train_neg_1411
train_neg_1452,0,train_neg_1452
train_neg_1463,0,train_neg_1463
train_neg_1464,0,train_neg_1464
train_neg_1532,0,train_neg_1532
train_neg_1543,0,train_neg_1543
train_neg_1561,0,train_neg_1561
train_neg_1594,0,train_neg_1594
train_neg_1627,0,train_neg_1627
train_neg_1634,0,train_neg_1634
train_neg_1637,0,train_neg_1637
train_neg_1649,0,train_neg_1649
train_neg_1650,0,train_neg_1650
train_neg_1721,0,train_neg_1721
train_neg_1748,0,train_neg_1748
train_neg_1775,0,train_neg_1775
train_neg_1855,0,train_neg_1855
train_neg_1882,0,train_neg_1882
train_neg_1883,0,train_neg_1883
train_neg_1910,0,train_neg_1910
train_neg_1935,0,train_neg_1935
train_neg_1959,0,train_neg_1959
train_neg_1980,0,train_neg_1980
train_neg_1991,0,train_neg_1991
train_neg_2020,0,train_neg_2020
train_neg_2101,0,train_neg_2101
train_neg_2159,0,train_neg_2159
train_neg_2164,0,train_neg_2164
train_neg_2165,0,train_neg_2165
train_neg_2174,0,train_neg_2174
train_neg_2202,0,train_neg_2202
train_neg_2205,0,train_neg_2205
train_neg_2209,0,train_neg_2209
train_neg_2248,0,train_neg_2248
train_neg_2301,0,train_neg_2301
train_neg_2307,0,train_neg_2307
train_neg_2325,0,train_neg_2325
train_neg_2355,0,train_neg_2355
train_neg_2387,0,train_neg_2387
train_neg_2396,0,train_neg_2396
train_neg_2411,0,train_neg_2411
train_neg_2527,0,train_neg_2527
train_neg_2538,0,train_neg_2538
train_neg_2550,0,train_neg_2550
train_neg_2599,0,train_neg_2599
train_neg_2602,0,train_neg_2602
train_neg_2645,0,train_neg_2645
train_neg_2649,0,train_neg_2649
train_neg_2656,0,train_neg_2656
train_neg_2686,0,train_neg_2686
train_neg_2687,0,train_neg_2687
train_neg_2688,0,train_neg_2688
train_neg_2734,0,train_neg_2734
train_neg_2750,0,train_neg_2750
train_neg_2764,0,train_neg_2764
train_neg_2768,0,train_neg_2768
train_neg_2776,0,train_neg_2776
train_neg_2817,0,train_neg_2817
train_neg_2819,0,train_neg_2819
train_neg_2842,0,train_neg_2842
train_neg_2844,0,train_neg_2844
train_neg_2846,0,train_neg_2846
train_neg_2873,0,train_neg_2873
train_neg_2909,0,train_neg_2909
train_neg_2928,0,train_neg_2928
train_neg_2950,0,train_neg_2950
train_neg_2958,0,train_neg_2958
train_neg_2976,0,train_neg_2976
train_neg_3011,0,train_neg_3011
train_neg_3014,0,train_neg_3014
train_neg_3024,0,train_neg_3024
train_neg_3046,0,train_neg_3046
train_neg_3074,0,train_neg_3074
train_neg_3080,0,train_neg_3080
train_neg_3102,0,train_neg_3102
train_neg_3135,0,train_neg_3135
train_neg_3144,0,train_neg_3144
train_neg_3155,0,train_neg_3155
train_neg_3159,0,train_neg_3159
train_neg_3184,0,train_neg_3184
train_neg_3220,0,train_neg_3220
train_neg_3235,0,train_neg_3235
train_neg_3253,0,train_neg_3253
train_neg_3330,0,train_neg_3330
train_neg_3371,0,train_neg_3371
train_neg_3378,0,train_neg_3378
train_neg_3441,0,train_neg_3441
train_neg_3447,0,train_neg_3447
train_neg_3521,0,train_neg_3521
train_neg_3547,0,train_neg_3547
train_neg_3562,0,train_neg_3562
train_neg_3608,0,train_neg_3608
train_neg_3611,0,train_neg_3611
train_neg_3654,0,train_neg_3654
train_neg_3727,0,train_neg_3727
train_neg_3793,0,train_neg_3793
train_neg_3801,0,train_neg_3801
train_neg_3812,0,train_neg_3812
train_neg_3880,0,train_neg_3880
train_neg_3899,0,train_neg_3899
train_neg_3910,0,train_neg_3910
train_neg_3911,0,train_neg_3911
train_neg_3942,0,train_neg_3942
train_neg_3976,0,train_neg_3976
train_neg_3983,0,train_neg_3983
train_pos_1050,1,train_pos_1050
train_pos_1059,1,train_pos_1059
train_pos_1086,1,train_pos_1086
train_pos_1088,1,train_pos_1088
train_pos_1113,1,train_pos_1113
train_pos_1125,1,train_pos_1125
train_pos_1144,1,train_pos_1144
train_pos_1166,1,train_pos_1166
train_pos_1168,1,train_pos_1168
train_pos_1216,1,train_pos_1216
train_pos_1226,1,train_pos_1226
train_pos_1230,1,train_pos_1230
train_pos_1240,1,train_pos_1240
train_pos_1273,1,train_pos_1273
train_pos_1317,1,train_pos_1317
train_pos_1327,1,train_pos_1327
train_pos_1330,1,train_pos_1330
train_pos_1342,1,train_pos_1342
train_pos_1379,1,train_pos_1379
train_pos_1384,1,train_pos_1384
train_pos_1404,1,train_pos_1404
train_pos_1414,1,train_pos_1414
train_pos_1421,1,train_pos_1421
train_pos_1445,1,train_pos_1445
train_pos_1491,1,train_pos_1491
train_pos_1507,1,train_pos_1507
train_pos_1516,1,train_pos_1516
train_pos_1560,1,train_pos_1560
train_pos_1595,1,train_pos_1595
train_pos_1674,1,train_pos_1674
train_pos_1692,1,train_pos_1692
train_pos_1697,1,train_pos_1697
train_pos_1765,1,train_pos_1765
train_pos_1768,1,train_pos_1768
train_pos_1780,1,train_pos_1780
train_pos_1844,1,train_pos_1844
train_pos_1851,1,train_pos_1851
train_pos_1882,1,train_pos_1882
train_pos_1908,1,train_pos_1908
train_pos_1910,1,train_pos_1910
train_pos_1918,1,train_pos_1918
train_pos_1930,1,train_pos_1930
train_pos_1935,1,train_pos_1935
train_pos_1962,1,train_pos_1962
train_pos_1988,1,train_pos_1988
train_pos_1990,1,train_pos_1990
train_pos_2022,1,train_pos_2022
train_pos_2041,1,train_pos_2041
train_pos_2053,1,train_pos_2053
train_pos_2056,1,train_pos_2056
train_pos_2059,1,train_pos_2059
train_pos_2116,1,train_pos_2116
train_pos_2134,1,train_pos_2134
train_pos_2161,1,train_pos_2161
train_pos_2179,1,train_pos_2179
train_pos_2211,1,train_pos_2211
train_pos_2224,1,train_pos_2224
train_pos_2269,1,train_pos_2269
train_pos_2294,1,train_pos_2294
train_pos_2332,1,train_pos_2332
train_pos_2350,1,train_pos_2350
train_pos_2404,1,train_pos_2404
train_pos_2428,1,train_pos_2428
