design_id,label,source_id
train_inputs_benign_O43745_0,0,benign_O43745
train_inputs_benign_O43759_0,0,benign_O43759
train_inputs_benign_O94811_0,0,benign_O94811
train_inputs_benign_O95971_0,0,benign_O95971
train_inputs_benign_P0C7P0_0,0,benign_P0C7P0
train_inputs_benign_P13349_0,0,benign_P13349
train_inputs_benign_P33764_0,0,benign_P33764
train_inputs_benign_Q16663_0,0,benign_Q16663
train_inputs_benign_Q53S33_0,0,benign_Q53S33
train_inputs_benign_Q6ZNX1_0,0,benign_Q6ZNX1
train_inputs_benign_Q86T03_0,0,benign_Q86T03
train_inputs_benign_Q86YI8_0,0,benign_Q86YI8
train_inputs_benign_Q8NHS0_0,0,benign_Q8NHS0
train_inputs_benign_Q8TCF1_0,0,benign_Q8TCF1
train_inputs_benign_Q96A44_0,0,benign_Q96A44
train_inputs_benign_Q96BR5_0,0,benign_Q96BR5
train_inputs_benign_Q96M98_0,0,benign_Q96M98
train_inputs_benign_Q9BPZ3_0,0,benign_Q9BPZ3
train_inputs_benign_Q9BUH6_0,0,benign_Q9BUH6
train_inputs_benign_Q9BXU0_0,0,benign_Q9BXU0
train_inputs_benign_Q9NX07_0,0,benign_Q9NX07
train_inputs_benign_Q9Y5Z4_0,0,benign_Q9Y5Z4
train_inputs_hazard_A0A0D4WV12_0,1,hazard_A0A0D4WV12
train_inputs_hazard_A0A1S4K3K8_0,1,hazard_A0A1S4K3K8
train_inputs_hazard_A0A2X0TKQ7_0,1,hazard_A0A2X0TKQ7
train_inputs_hazard_A4FS04_0,1,hazard_A4FS04
train_inputs_hazard_D0VWS7_0,1,hazard_D0VWS7
train_inputs_hazard_O57413_0,1,hazard_O57413
train_inputs_hazard_P00598_0,1,hazard_P00598
train_inputs_hazard_P00626_0,1,hazard_P00626
train_inputs_hazard_P01538_0,1,hazard_P01538
train_inputs_hazard_P01558_0,1,hazard_P01558
train_inputs_hazard_P02879_0,1,hazard_P02879
train_inputs_hazard_P04084_0,1,hazard_P04084
train_inputs_hazard_P09872_0,1,hazard_P09872
train_inputs_hazard_P0A077_0,1,hazard_P0A077
train_inputs_hazard_P14420_0,1,hazard_P14420
train_inputs_hazard_P23807_0,1,hazard_P23807
train_inputs_hazard_P49121_0,1,hazard_P49121
train_inputs_hazard_P58464_0,1,hazard_P58464
train_inputs_hazard_P67861_0,1,hazard_P67861
train_inputs_hazard_P81397_0,1,hazard_P81397
train_inputs_hazard_P81458_0,1,hazard_P81458
train_inputs_hazard_P83512_0,1,hazard_P83512
train_inputs_hazard_Q01747_0,1,hazard_Q01747
train_inputs_hazard_Q2FXB0_0,1,hazard_Q2FXB0
train_inputs_hazard_Q6SLM1_0,1,hazard_Q6SLM1
train_inputs_hazard_Q6T179_0,1,hazard_Q6T179
train_inputs_hazard_Q7LZK8_0,1,hazard_Q7LZK8
train_inputs_hazard_Q7SID6_0,1,hazard_Q7SID6
train_inputs_hazard_Q7T2Q0_0,1,hazard_Q7T2Q0
train_inputs_hazard_Q8AV97_0,1,hazard_Q8AV97
train_inputs_hazard_Q90249_0,1,hazard_Q90249
train_inputs_hazard_Q9DEF8_0,1,hazard_Q9DEF8
train_inputs_hazard_Q9I841_0,1,hazard_Q9I841
