design_id,label,source_id
benign_D3W0D1,0,benign_D3W0D1
benign_O00287,0,benign_O00287
benign_O00399,0,benign_O00399
benign_O43759,0,benign_O43759
benign_P01764,0,benign_P01764
benign_P41223,0,benign_P41223
benign_P58340,0,benign_P58340
benign_Q16663,0,benign_Q16663
benign_Q4G0W2,0,benign_Q4G0W2
benign_Q5SRE7,0,benign_Q5SRE7
benign_Q6EIG7,0,benign_Q6EIG7
benign_Q6UVW9,0,benign_Q6UVW9
benign_Q6W0C5,0,benign_Q6W0C5
benign_Q86UU9,0,benign_Q86UU9
benign_Q8IVP5,0,benign_Q8IVP5
benign_Q8IVV7,0,benign_Q8IVV7
benign_Q8TCF1,0,benign_Q8TCF1
benign_Q8TD06,0,benign_Q8TD06
benign_Q96A44,0,benign_Q96A44
benign_Q9BPZ3,0,benign_Q9BPZ3
benign_Q9BXU0,0,benign_Q9BXU0
benign_Q9P0S9,0,benign_Q9P0S9
hazard_A0A2X0SE53,1,hazard_A0A2X0SE53
hazard_A0A447RTX7,1,hazard_A0A447RTX7
hazard_A0A6G7S6L7,1,hazard_A0A6G7S6L7
hazard_A0A7H0DND8,1,hazard_A0A7H0DND8
hazard_A3UNN4,1,hazard_A3UNN4
hazard_J7LCB0,1,hazard_J7LCB0
hazard_O18423,1,hazard_O18423
hazard_P01538,1,hazard_P01538
hazard_P01543,1,hazard_P01543
hazard_P01544,1,hazard_P01544
hazard_P08943,1,hazard_P08943
hazard_P09332,1,hazard_P09332
hazard_P09872,1,hazard_P09872
hazard_P0A0L2,1,hazard_P0A0L2
hazard_P0A0L8,1,hazard_P0A0L8
hazard_P0CG56,1,hazard_P0CG56
hazard_P0DTC7,1,hazard_P0DTC7
hazard_P18965,1,hazard_P18965
hazard_P21742,1,hazard_P21742
hazard_P32092,1,hazard_P32092
hazard_P34071,1,hazard_P34071
hazard_P60623,1,hazard_P60623
hazard_Q04470,1,hazard_Q04470
hazard_Q06535,1,hazard_Q06535
hazard_Q1CQP3,1,hazard_Q1CQP3
hazard_Q2PQJ3,1,hazard_Q2PQJ3
hazard_Q45723,1,hazard_Q45723
hazard_Q6YCN3,1,hazard_Q6YCN3
hazard_Q7SZE1,1,hazard_Q7SZE1
hazard_Q8JI39,1,hazard_Q8JI39
hazard_Q9I788,1,hazard_Q9I788
hazard_Q9I8X1,1,hazard_Q9I8X1
