design_id,label,source_id
train_inputs_benign_O00399_0,0,benign_O00399
train_inputs_benign_O43759_0,0,benign_O43759
train_inputs_benign_O95944_0,0,benign_O95944
train_inputs_benign_P06312_0,0,benign_P06312
train_inputs_benign_P0C024_0,0,benign_P0C024
train_inputs_benign_P0C5Z0_0,0,benign_P0C5Z0
train_inputs_benign_P0DPD7_0,0,benign_P0DPD7
train_inputs_benign_P0DPK5_0,0,benign_P0DPK5
train_inputs_benign_P58340_0,0,benign_P58340
train_inputs_benign_Q12918_0,0,benign_Q12918
train_inputs_benign_Q5SRE7_0,0,benign_Q5SRE7
train_inputs_benign_Q6P1N9_0,0,benign_Q6P1N9
train_inputs_benign_Q8IVV7_0,0,benign_Q8IVV7
train_inputs_benign_Q8N9A8_0,0,benign_Q8N9A8
train_inputs_benign_Q8TCF1_0,0,benign_Q8TCF1
train_inputs_benign_Q96BR5_0,0,benign_Q96BR5
train_inputs_benign_Q9GZN7_0,0,benign_Q9GZN7
train_inputs_benign_Q9NWS0_0,0,benign_Q9NWS0
train_inputs_benign_Q9NX07_0,0,benign_Q9NX07
train_inputs_benign_Q9NY56_0,0,benign_Q9NY56
train_inputs_benign_Q9UBY9_0,0,benign_Q9UBY9
train_inputs_benign_Q9UHQ4_0,0,benign_Q9UHQ4
train_inputs_hazard_A0A2X0SE53_0,1,hazard_A0A2X0SE53
train_inputs_hazard_A3UNN4_0,1,hazard_A3UNN4
train_inputs_hazard_D0VWS7_0,1,hazard_D0VWS7
train_inputs_hazard_P00608_0,1,hazard_P00608
train_inputs_hazard_P01558_0,1,hazard_P01558
train_inputs_hazard_P02879_0,1,hazard_P02879
train_inputs_hazard_P08943_0,1,hazard_P08943
train_inputs_hazard_P09332_0,1,hazard_P09332
train_inputs_hazard_P0A0L2_0,1,hazard_P0A0L2
train_inputs_hazard_P0DTC7_0,1,hazard_P0DTC7
train_inputs_hazard_P14418_0,1,hazard_P14418
train_inputs_hazard_P18965_0,1,hazard_P18965
train_inputs_hazard_P20656_0,1,hazard_P20656
train_inputs_hazard_P21742_0,1,hazard_P21742
train_inputs_hazard_P23807_0,1,hazard_P23807
train_inputs_hazard_P33183_0,1,hazard_P33183
train_inputs_hazard_P58399_0,1,hazard_P58399
train_inputs_hazard_P68742_0,1,hazard_P68742
train_inputs_hazard_P81397_0,1,hazard_P81397
train_inputs_hazard_P82896_0,1,hazard_P82896
train_inputs_hazard_P82950_0,1,hazard_P82950
train_inputs_hazard_P84776_0,1,hazard_P84776
train_inputs_hazard_P84854_0,1,hazard_P84854
train_inputs_hazard_P9WJ62_0,1,hazard_P9WJ62
train_inputs_hazard_P9WJ63_0,1,hazard_P9WJ63
train_inputs_hazard_Q06ZW0_0,1,hazard_Q06ZW0
train_inputs_hazard_Q2PQJ3_0,1,hazard_Q2PQJ3
train_inputs_hazard_Q6YCN3_0,1,hazard_Q6YCN3
train_inputs_hazard_Q7SZE1_0,1,hazard_Q7SZE1
train_inputs_hazard_Q7T247_0,1,hazard_Q7T247
train_inputs_hazard_Q7T2Q0_0,1,hazard_Q7T2Q0
train_inputs_hazard_Q9DF52_0,1,hazard_Q9DF52
train_inputs_hazard_Q9I840_0,1,hazard_Q9I840
