design_id,label,source_id
benign_O43482,0,benign_O43482
benign_O60232,0,benign_O60232
benign_O60479,0,benign_O60479
benign_O95257,0,benign_O95257
benign_P0C5Z0,0,benign_P0C5Z0
benign_P0DPK5,0,benign_P0DPK5
benign_P58340,0,benign_P58340
benign_P86397,0,benign_P86397
benign_Q3KP22,0,benign_Q3KP22
benign_Q5TA50,0,benign_Q5TA50
benign_Q6EIG7,0,benign_Q6EIG7
benign_Q6P4F2,0,benign_Q6P4F2
benign_Q6P589,0,benign_Q6P589
benign_Q8N9A8,0,benign_Q8N9A8
benign_Q8TD06,0,benign_Q8TD06
benign_Q8WYQ3,0,benign_Q8WYQ3
benign_Q92564,0,benign_Q92564
benign_Q99581,0,benign_Q99581
benign_Q9BQ24,0,benign_Q9BQ24
benign_Q9NV23,0,benign_Q9NV23
benign_Q9UHQ4,0,benign_Q9UHQ4
benign_Q9UKW6,0,benign_Q9UKW6
hazard_A0A7H0DN78,1,hazard_A0A7H0DN78
hazard_A0S864,1,hazard_A0S864
hazard_A3UNN4,1,hazard_A3UNN4
hazard_D0VWY1,1,hazard_D0VWY1
hazard_J7LCB0,1,hazard_J7LCB0
hazard_P00624,1,hazard_P00624
hazard_P08943,1,hazard_P08943
hazard_P09989,1,hazard_P09989
hazard_P0CE82,1,hazard_P0CE82
hazard_P0DRC4,1,hazard_P0DRC4
hazard_P0DTC7,1,hazard_P0DTC7
hazard_P0DTC8,1,hazard_P0DTC8
hazard_P16094,1,hazard_P16094
hazard_P21742,1,hazard_P21742
hazard_P24476,1,hazard_P24476
hazard_P32092,1,hazard_P32092
hazard_P33183,1,hazard_P33183
hazard_P42485,1,hazard_P42485
hazard_P60244,1,hazard_P60244
hazard_P84907,1,hazard_P84907
hazard_P85314,1,hazard_P85314
hazard_Q06535,1,hazard_Q06535
hazard_Q2FXB1,1,hazard_Q2FXB1
hazard_Q6QT01,1,hazard_Q6QT01
hazard_Q6YCN3,1,hazard_Q6YCN3
hazard_Q7LZ71,1,hazard_Q7LZ71
hazard_Q7T3S7,1,hazard_Q7T3S7
hazard_Q8AYA3,1,hazard_Q8AYA3
hazard_Q8W4U4,1,hazard_Q8W4U4
hazard_Q9DEF9,1,hazard_Q9DEF9
hazard_Q9I834,1,hazard_Q9I834
hazard_Q9I840,1,hazard_Q9I840
hazard_Q9IAM1,1,hazard_Q9IAM1
